event_id,code,name,market,listing_date,shares,current_shares,shares_date,close_price,ipo_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,manual_mode,sheet_visible,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
484810-구주보호예수-18M-2026-09-21,484810,티엑스알로보틱스,코스닥,2025-03-20,15450915,15450915,2026-07-22,12540,13500,구주·보호예수,보호예수,18개월,2026-09-20,2026-09-21,2026-09-21,1080845,7.0,20250310000005,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-09-20,2026-09-21,2026-09-21,1080845,7.0,예정,N,,2026-07-23 02:01:53
488280-구주보호예수-1Y-2026-09-21,488280,에스투더블유,코스닥,2025-09-19,10803486,10803486,2026-07-22,9310,13200,구주·보호예수,보호예수,1년,2026-09-19,2026-09-21,2026-09-21,300290,2.78,20250909000314,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-09-19,2026-09-21,2026-09-21,300290,2.78,예정,N,,2026-07-23 02:04:51
493280-IPO기관-6M-2026-09-21,493280,아이엠바이오로직스,코스닥,2026-03-20,14776110,14836549,2026-07-22,16300,26000,IPO기관,IPO확약,6개월,2026-09-20,2026-09-21,2026-09-20 (거래가능 09-21),869045,5.86,20260316001249,증권발행실적보고서,,,,,,,N,,Y,2026-09-20,2026-09-21,2026-09-21,869045,5.86,예정,N,,2026-07-23 02:07:00
493280-구주보호예수-6M-2026-09-21,493280,아이엠바이오로직스,코스닥,2026-03-20,14776110,14836549,2026-07-22,16300,26000,구주·보호예수,보호예수,6개월,2026-09-20,2026-09-21,2026-09-20 (거래가능 09-21),1317497,8.88,20260310002460,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-09-20,2026-09-21,2026-09-21,1317497,8.88,예정,N,,2026-07-23 02:07:00
0088M0-IPO기관-6M-2026-09-29,0088M0,메쥬,코스닥,2026-03-26,9717750,9881750,2026-07-22,12490,21600,IPO기관,IPO확약,6개월,2026-09-26,2026-09-29,2026-09-26 (거래가능 09-29),427670,4.33,20260319000286,증권발행실적보고서,,,,,,,N,,Y,2026-09-26,2026-09-28,2026-09-28,427670,4.33,예정,N,,2026-07-23 02:07:09
408470-IPO기관-6M-2026-09-29,408470,한패스,코스닥,2026-03-25,10572000,10572000,2026-07-22,5150,19000,IPO기관,IPO확약,6개월,2026-09-25,2026-09-29,2026-09-25 (거래가능 09-29),148051,1.4,20260319000561,증권발행실적보고서,,,,,,,N,,Y,2026-09-25,2026-09-28,2026-09-28,148051,1.4,예정,N,,2026-07-23 02:07:06
408470-구주보호예수-6M-2026-09-29,408470,한패스,코스닥,2026-03-25,10572000,10572000,2026-07-22,5150,19000,구주·보호예수,보호예수,6개월,2026-09-25,2026-09-29,2026-09-25 (거래가능 09-29),876023,8.29,20260313000893,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-09-25,2026-09-28,2026-09-28,876023,8.29,예정,N,,2026-07-23 02:07:06
153890-IPO기관-3M-2026-09-29,153890,져스텍,코스닥,2026-06-29,12050305,12050305,2026-07-22,7780,12500,IPO기관,IPO확약,3개월,2026-09-29,2026-09-29,2026-09-29,359161,2.98,20260623000136,증권발행실적보고서,,,,,2026-09-29,359161,Y,고정,Y,2026-09-29,2026-09-29,2026-09-29,359161,2.98,수동확인,N,,2026-07-23 02:07:36
153890-구주보호예수-3M-2026-09-29,153890,져스텍,코스닥,2026-06-29,12050305,12050305,2026-07-22,7780,12500,구주·보호예수,보호예수,3개월,2026-09-29,2026-09-29,2026-09-29,48000,0.4,20260616000250,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-09-29,2026-09-29,2026-09-29,48000,0.4,예정,N,,2026-07-23 02:07:36
490470-구주보호예수-9M-2026-09-29,490470,세미파이브,코스닥,2025-12-29,34025440,34025440,2026-07-22,17220,24000,구주·보호예수,보호예수,9개월,2026-09-29,2026-09-29,2026-09-29,2739039,8.05,20251217000148,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-09-29,2026-09-29,2026-09-29,2739039,8.05,예정,N,,2026-07-23 02:06:48
394420-IPO기관-6M-2026-09-30,394420,리센스메디컬,코스닥,2026-03-31,10850298,10934938,2026-07-22,11290,11000,IPO기관,IPO확약,6개월,2026-09-30,2026-09-30,2026-09-30,251365,2.3,20260324000387,증권발행실적보고서,,,,,,,N,,Y,2026-09-30,2026-09-30,2026-09-30,251365,2.3,예정,N,,2026-07-23 02:07:11
394420-구주보호예수-6M-2026-09-30,394420,리센스메디컬,코스닥,2026-03-31,10850298,10934938,2026-07-22,11290,11000,구주·보호예수,보호예수,6개월,2026-09-30,2026-09-30,2026-09-30,78629,0.72,20260318000042,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-09-30,2026-09-30,2026-09-30,78629,0.72,예정,N,,2026-07-23 02:07:11
475040-IPO기관-3M-2026-09-30,475040,스트라드비젼,코스닥,2026-06-30,53255138,53255138,2026-07-22,3115,12000,IPO기관,IPO확약,3개월,2026-09-30,2026-09-30,2026-09-30,99250,0.19,20260623000422,증권발행실적보고서,,,,,,,N,,Y,2026-09-30,2026-09-30,2026-09-30,99250,0.19,예정,N,,2026-07-23 02:07:38
475040-구주보호예수-3M-2026-09-30,475040,스트라드비젼,코스닥,2026-06-30,53255138,53255138,2026-07-22,3115,12000,구주·보호예수,보호예수,3개월,2026-09-30,2026-09-30,2026-09-30,83333,0.16,20260617000171,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-09-30,2026-09-30,2026-09-30,83333,0.16,예정,N,,2026-07-23 02:07:38
0039P0-IPO기관-3M-2026-10-01,0039P0,매드업,코스닥,2026-07-01,18807400,18807400,2026-07-22,5830,8000,IPO기관,IPO확약,3개월,2026-10-01,2026-10-01,2026-10-01,452412,2.41,20260626000469,증권발행실적보고서,,,,,2026-10-01,452412,Y,고정,Y,2026-10-01,2026-10-01,2026-10-01,452412,2.41,수동확인,N,,2026-07-23 02:07:40
0039P0-구주보호예수-3M-2026-10-01,0039P0,매드업,코스닥,2026-07-01,18807400,18807400,2026-07-22,5830,8000,구주·보호예수,보호예수,3개월,2026-10-01,2026-10-01,2026-10-01,1898200,10.09,20260622000384,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-10-01,2026-10-01,2026-10-01,1898200,10.09,예정,N,,2026-07-23 02:07:40
317450-구주보호예수-12M-2026-10-01,317450,명인제약,코스피,2025-10-01,14600000,14600000,2026-07-22,40600,58000,구주·보호예수,보호예수,12개월,2026-10-01,2026-10-01,2026-10-01,680000,4.66,20250917000213,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-10-01,2026-10-01,2026-10-01,680000,4.66,예정,N,,2026-07-23 02:04:53
0007J0-IPO기관-6M-2026-10-02,0007J0,인벤테라,코스닥,2026-04-02,7865714,7865714,2026-07-22,7030,16600,IPO기관,IPO확약,6개월,2026-10-02,2026-10-02,2026-10-02,219430,2.79,20260326001120,증권발행실적보고서,,,,,,,N,,Y,2026-10-02,2026-10-02,2026-10-02,219430,2.79,예정,N,,2026-07-23 02:07:12
365660-구주보호예수-3M-2026-10-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,13351559,2026-07-22,6030,10000,구주·보호예수,보호예수,3개월,2026-10-06,2026-10-06,2026-10-06,2447012,18.33,20260623000244,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-10-06,2026-10-06,2026-10-06,2447012,18.33,예정,N,,2026-07-23 02:07:48
481070-구주보호예수-18M-2026-10-06,481070,에이유브랜즈,코스닥,2025-04-03,14330250,14330250,2026-07-22,16810,16000,구주·보호예수,보호예수,18개월,2026-10-03,2026-10-06,2026-10-06,4000000,27.91,20250321000215,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-10-03,2026-10-06,2026-10-06,4000000,27.91,예정,N,,2026-07-23 02:01:57
387690-IPO기관-3M-2026-10-13,387690,레메디,코스닥,2026-07-13,7625791,7625791,2026-07-22,11670,20700,IPO기관,IPO확약,3개월,2026-10-13,2026-10-13,2026-10-13,103348,1.36,20260706000401,증권발행실적보고서,,,,,,,N,,Y,2026-10-13,2026-10-13,2026-10-13,103348,1.36,예정,N,,2026-07-23 02:07:58
387690-구주보호예수-3M-2026-10-13,387690,레메디,코스닥,2026-07-13,7625791,7625791,2026-07-22,11670,,구주·보호예수,보호예수,3개월,2026-10-13,2026-10-13,2026-10-13,834550,10.94,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-10-13,2026-10-13,2026-10-13,834550,10.94,예정,N,,2026-07-23 02:09:45
031210-IPO기관-3M-2026-10-14,031210,서울보증보험,코스피,2026-07-14,69821598,69821598,2026-07-22,42000,26000,IPO기관,IPO확약,3개월,2026-10-14,2026-10-14,2026-10-14,343410,0.49,20250310000183,증권발행실적보고서,,,,,,,N,,Y,2026-10-14,2026-10-14,2026-10-14,343410,0.49,예정,N,,2026-07-23 02:01:49
950250-IPO기관-3M-2026-10-14,950250,테라뷰,코스닥,2026-07-14,35517731,35517731,2026-07-22,2290,8000,IPO기관,IPO확약,3개월,2026-10-14,2026-10-14,2026-10-14,112506,0.32,20251126000196,증권발행실적보고서,,,,,2026-10-14,112506,Y,고정,Y,2026-10-14,2026-10-14,2026-10-14,112506,0.32,수동확인,N,,2026-07-23 02:06:03
217590-IPO기관-3M-2026-10-15,217590,티엠씨,코스피,2026-07-15,24094225,24094225,2026-07-22,12990,9300,IPO기관,IPO확약,3개월,2026-10-15,2026-10-15,2026-10-15,1003854,4.17,20251208000371,증권발행실적보고서,,,,,2026-10-15,1003854,Y,고정,Y,2026-10-15,2026-10-15,2026-10-15,1003854,4.17,수동확인,N,,2026-07-23 02:06:24
308430-구주보호예수-24M-2026-10-16,308430,셀비온,코스닥,2024-10-16,12905251,12905251,2026-07-22,12330,15000,구주·보호예수,보호예수,24개월,2026-10-16,2026-10-16,2026-10-16,82500,0.64,20241004000369,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-10-16,2026-10-16,2026-10-16,82500,0.64,예정,N,,2026-07-23 01:54:21
457370-구주보호예수-2Y-2026-10-22,457370,한켐,코스닥,2024-10-22,8062134,8062134,2026-07-22,6650,18000,구주·보호예수,보호예수,2년,2026-10-22,2026-10-22,2026-10-22,2549292,31.62,20241002000206,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-10-22,2026-10-22,2026-10-22,2549292,31.62,예정,N,,2026-07-23 01:54:32
0011T0-IPO기관-6M-2026-10-29,0011T0,채비,코스닥,2026-04-29,46949591,46949591,2026-07-22,5060,12300,IPO기관,IPO확약,6개월,2026-10-29,2026-10-29,2026-10-29,960250,2.05,20260423000734,증권발행실적보고서,,,,,2026-10-29,960250,Y,고정,Y,2026-10-29,2026-10-29,2026-10-29,960250,2.05,수동확인,N,,2026-07-23 02:07:15
0011T0-구주보호예수-6M-2026-10-29,0011T0,채비,코스닥,2026-04-29,46949591,46949591,2026-07-22,5060,12300,구주·보호예수,보호예수,6개월,2026-10-29,2026-10-29,2026-10-29,15313800,32.62,20260417000497,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-10-29,2026-10-29,2026-10-29,15313800,32.62,예정,N,,2026-07-23 02:07:15
486990-구주보호예수-1Y-2026-11-03,486990,노타,코스닥,2025-11-03,21346230,21346230,2026-07-22,16490,9100,구주·보호예수,보호예수,1년,2026-11-03,2026-11-03,2026-11-03,1329000,6.23,20251022000316,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-11-03,2026-11-03,2026-11-03,1329000,6.23,예정,N,,2026-07-23 02:05:01
163280-구주보호예수-2Y-2026-11-09,163280,에어레인,코스닥,2024-11-08,13603078,13603078,2026-07-22,3290,23000,구주·보호예수,보호예수,2년,2026-11-08,2026-11-09,2026-11-09,1651312,12.14,20241023000153,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-11-08,2026-11-09,2026-11-09,1651312,12.14,예정,N,,2026-07-23 01:55:57
439960-IPO기관-6M-2026-11-11,439960,코스모로보틱스,코스닥,2026-05-11,32108906,32450626,2026-07-22,17570,6000,IPO기관,IPO확약,6개월,2026-11-11,2026-11-11,2026-11-11,818201,2.52,20260430001330,증권발행실적보고서,,,,,,,N,,Y,2026-11-11,2026-11-11,2026-11-11,818201,2.52,예정,N,,2026-07-23 02:07:16
473980-구주보호예수-24M-2026-11-12,473980,노머스,코스닥,2024-11-12,11059322,11059322,2026-07-22,10220,30200,구주·보호예수,보호예수,24개월,2026-11-12,2026-11-12,2026-11-12,3120240,28.21,20241101000250,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-11-12,2026-11-12,2026-11-12,3120240,28.21,예정,N,,2026-07-23 01:56:01
494120-구주보호예수-1Y-2026-11-13,494120,큐리오시스,코스닥,2025-11-13,7629882,7629882,2026-07-22,10400,22000,구주·보호예수,보호예수,1년,2026-11-13,2026-11-13,2026-11-13,742986,9.74,20251103000101,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-11-13,2026-11-13,2026-11-13,742986,9.74,예정,N,,2026-07-23 02:05:04
061090-구주보호예수-12M-2026-11-16,061090,세나테크놀로지,코스닥,2025-11-14,5467550,5467550,2026-07-22,45900,56800,구주·보호예수,보호예수,12개월,2026-11-14,2026-11-16,2026-11-16,151680,2.77,20251031000255,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-11-14,2026-11-16,2026-11-16,151680,2.77,예정,N,,2026-07-23 02:05:17
487580-IPO기관-6M-2026-11-16,487580,폴레드,코스닥,2026-05-14,25182861,25182861,2026-07-22,3580,5000,IPO기관,IPO확약,6개월,2026-11-14,2026-11-16,2026-11-14 (거래가능 11-16),258500,1.03,20260508000515,증권발행실적보고서,,,,,,,N,,Y,2026-11-14,2026-11-16,2026-11-16,258500,1.03,예정,N,,2026-07-23 02:07:21
487580-구주보호예수-6M-2026-11-16,487580,폴레드,코스닥,2026-05-14,25182861,25182861,2026-07-22,3580,5000,구주·보호예수,보호예수,6개월,2026-11-14,2026-11-16,2026-11-14 (거래가능 11-16),225000,0.89,20260430000415,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-11-14,2026-11-16,2026-11-16,225000,0.89,예정,N,,2026-07-23 02:07:21
0015G0-구주보호예수-1Y-2026-11-17,0015G0,그린광학,코스닥,2025-11-17,11702541,11702541,2026-07-22,15450,16000,구주·보호예수,보호예수,1년,2026-11-17,2026-11-17,2026-11-17,168169,1.44,20251105000066,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-11-17,2026-11-17,2026-11-17,168169,1.44,예정,N,,2026-07-23 02:05:29
475660-구주보호예수-24M-2026-11-18,475660,에스켐,코스닥,2024-11-18,7929835,7929835,2026-07-22,3410,10000,구주·보호예수,보호예수,24개월,2026-11-18,2026-11-18,2026-11-18,2280980,28.76,20241106000011,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-11-18,2026-11-18,2026-11-18,2280980,28.76,예정,N,,2026-07-23 01:56:40
466410-구주보호예수-24M-2026-11-19,466410,사이냅소프트,코스닥,2024-11-19,5037023,5037023,2026-07-22,7500,24500,구주·보호예수,보호예수,24개월,2026-11-19,2026-11-19,2026-11-19,2419271,48.03,20241106000153,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-11-19,2026-11-19,2026-11-19,2419271,48.03,예정,N,,2026-07-23 01:56:45
477850-IPO기관-6M-2026-11-20,477850,마키나락스,코스닥,2026-05-20,17754736,17754736,2026-07-22,22600,15000,IPO기관,IPO확약,6개월,2026-11-20,2026-11-20,2026-11-20,842820,4.75,20260514001096,증권발행실적보고서,,,,,2026-11-20,842820,Y,고정,Y,2026-11-20,2026-11-20,2026-11-20,842820,4.75,수동확인,N,,2026-07-23 02:07:22
477850-구주보호예수-6M-2026-11-20,477850,마키나락스,코스닥,2026-05-20,17754736,17754736,2026-07-22,22600,15000,구주·보호예수,보호예수,6개월,2026-11-20,2026-11-20,2026-11-20,1824949,10.28,20260508000924,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-11-20,2026-11-20,2026-11-20,1824949,10.28,예정,N,,2026-07-23 02:07:22
488900-구주보호예수-1Y-2026-11-23,488900,비츠로넥스텍,코스닥,2025-11-21,28976443,28976443,2026-07-22,7760,6900,구주·보호예수,보호예수,1년,2026-11-21,2026-11-23,2026-11-23,300000,1.04,20251110000238,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-11-21,2026-11-23,2026-11-23,300000,1.04,예정,N,,2026-07-23 02:05:47
0015N0-구주보호예수-1Y-2026-11-27,0015N0,아로마티카,코스닥,2025-11-27,12576922,12576922,2026-07-22,4985,8000,구주·보호예수,보호예수,1년,2026-11-27,2026-11-27,2026-11-27,176963,1.41,20251117000058,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-11-27,2026-11-27,2026-11-27,176963,1.41,예정,N,,2026-07-23 02:05:50
0009K0-구주보호예수-1Y-2026-12-04,0009K0,에임드바이오,코스닥,2025-12-04,64671161,64671161,2026-07-22,19350,11000,구주·보호예수,보호예수,1년,2026-12-04,2026-12-04,2026-12-04,11799426,18.25,20251120000448,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-12-04,2026-12-04,2026-12-04,11799426,18.25,예정,N,,2026-07-23 02:05:53
0117P0-IPO기관-6M-2026-12-08,0117P0,피스피스스튜디오,코스닥,2026-06-08,14168911,14168911,2026-07-22,5640,21500,IPO기관,IPO확약,6개월,2026-12-08,2026-12-08,2026-12-08,294512,2.08,20260529001298,증권발행실적보고서,,,,,2026-12-08,294512,Y,고정,Y,2026-12-08,2026-12-08,2026-12-08,294512,2.08,수동확인,N,,2026-07-23 02:07:27
0117P0-구주보호예수-6M-2026-12-08,0117P0,피스피스스튜디오,코스닥,2026-06-08,14168911,14168911,2026-07-22,5640,,구주·보호예수,보호예수,6개월,2026-12-08,2026-12-08,2026-12-08,509160,3.59,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-12-08,2026-12-08,2026-12-08,509160,3.59,예정,N,,2026-07-23 02:09:45
950250-구주보호예수-12M-2026-12-09,950250,테라뷰,코스닥,2025-12-09,35517731,35517731,2026-07-22,2290,8000,구주·보호예수,보호예수,12개월,2026-12-09,2026-12-09,2026-12-09,4631769,13.04,20251120000415,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-12-09,2026-12-09,2026-12-09,4631769,13.04,예정,N,,2026-07-23 02:06:03
261520-구주보호예수-12M-2026-12-11,261520,이지스,코스닥,2025-12-11,10277800,10277800,2026-07-22,4725,,구주·보호예수,보호예수,12개월,2026-12-11,2026-12-11,2026-12-11,71885,0.7,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-12-11,2026-12-11,2026-12-11,71885,0.7,예정,N,,2026-07-23 02:09:45
464490-구주보호예수-12M-2026-12-14,464490,쿼드메디슨,코스닥,2025-12-12,11482113,11482113,2026-07-22,5500,15000,구주·보호예수,보호예수,12개월,2026-12-12,2026-12-14,2026-12-14,353205,3.08,20251201000478,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-12-12,2026-12-14,2026-12-14,353205,3.08,예정,N,,2026-07-23 02:06:14
217590-구주보호예수-12M-2026-12-15,217590,티엠씨,코스피,2025-12-15,24094225,24094225,2026-07-22,12990,9300,구주·보호예수,보호예수,12개월,2026-12-15,2026-12-15,2026-12-15,1220000,5.06,20251202000352,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-12-15,2026-12-15,2026-12-15,1220000,5.06,예정,N,,2026-07-23 02:06:24
0007C0-구주보호예수-1Y-2026-12-16,0007C0,아크릴,코스닥,2025-12-16,8030324,8030324,2026-07-22,15250,19500,구주·보호예수,보호예수,1년,2026-12-16,2026-12-16,2026-12-16,953834,11.88,20251203000196,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-12-16,2026-12-16,2026-12-16,953834,11.88,예정,N,,2026-07-23 02:06:25
478340-구주보호예수-1Y-2026-12-17,478340,나라스페이스테크놀로지,코스닥,2025-12-17,11570133,11570133,2026-07-22,10220,16500,구주·보호예수,보호예수,1년,2026-12-17,2026-12-17,2026-12-17,369751,3.2,20251205000537,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-12-17,2026-12-17,2026-12-17,369751,3.2,예정,N,,2026-07-23 02:06:26
